Provincia,Hospitalización,Curados,Fallecimientos,Fecha
Almería,0,0,0,13/03/2020
Cádiz,1,0,0,13/03/2020
Córdoba,3,0,0,13/03/2020
Granada,3,0,0,13/03/2020
Huelva,0,0,0,13/03/2020
Jaén,9,0,0,13/03/2020
Málaga,39,0,0,13/03/2020
Sevilla,3,1,0,13/03/2020
Total,58,1,0,13/03/2020
Almería,0,0,0,14/03/2020
Cádiz,7,0,0,14/03/2020
Córdoba,4,0,0,14/03/2020
Granada,14,0,0,14/03/2020
Huelva,0,0,0,14/03/2020
Jaén,3,0,1,14/03/2020
Málaga,52,0,2,14/03/2020
Sevilla,13,1,0,14/03/2020
Total,93,1,3,14/03/2020
Almería,1,0,0,15/03/2020
Cádiz,8,0,0,15/03/2020
Córdoba,6,0,0,15/03/2020
Granada,20,0,0,15/03/2020
Huelva,0,0,0,15/03/2020
Jaén,3,0,2,15/03/2020
Málaga,81,0,4,15/03/2020
Sevilla,15,1,0,15/03/2020
Total,134,1,6,15/03/2020
Almería,1,0,0,16/03/2020
Cádiz,3,0,0,16/03/2020
Córdoba,7,0,0,16/03/2020
Granada,28,0,0,16/03/2020
Huelva,5,0,0,16/03/2020
Jaén,10,0,2,16/03/2020
Málaga,85,0,5,16/03/2020
Sevilla,21,1,0,16/03/2020
Total,160,1,7,16/03/2020
Almería,3,0,0,17/03/2020
Cádiz,3,0,0,17/03/2020
Córdoba,18,0,0,17/03/2020
Granada,36,0,2,17/03/2020
Huelva,1,0,0,17/03/2020
Jaén,8,0,2,17/03/2020
Málaga,97,0,6,17/03/2020
Sevilla,34,1,1,17/03/2020
Total,200,1,11,17/03/2020
Almería,3,0,0,18/03/2020
Cádiz,3,0,0,18/03/2020
Córdoba,19,0,0,18/03/2020
Granada,29,0,6,18/03/2020
Huelva,4,0,0,18/03/2020
Jaén,10,0,2,18/03/2020
Málaga,113,0,10,18/03/2020
Sevilla,42,1,1,18/03/2020
Total,223,1,19,18/03/2020
Almería,7,0,0,19/03/2020
Cádiz,15,0,0,19/03/2020
Córdoba,26,0,0,19/03/2020
Granada,66,0,7,19/03/2020
Huelva,15,0,0,19/03/2020
Jaén,32,0,2,19/03/2020
Málaga,93,0,13,19/03/2020
Sevilla,53,0,1,19/03/2020
Total,307,0,23,19/03/2020
Almería,9,0,0,20/03/2020
Cádiz,19,0,0,20/03/2020
Córdoba,25,0,0,20/03/2020
Granada,87,0,10,20/03/2020
Huelva,13,0,0,20/03/2020
Jaén,41,0,2,20/03/2020
Málaga,109,0,17,20/03/2020
Sevilla,64,0,1,20/03/2020
Total,367,0,30,20/03/2020
Almería,13,0,0,21/03/2020
Cádiz,27,0,0,21/03/2020
Córdoba,34,0,3,21/03/2020
Granada,100,0,13,21/03/2020
Huelva,16,0,0,21/03/2020
Jaén,63,0,2,21/03/2020
Málaga,161,0,20,21/03/2020
Sevilla,89,0,2,21/03/2020
Total,503,0,40,21/03/2020
Almería,17,0,1,22/03/2020
Cádiz,34,0,2,22/03/2020
Córdoba,39,0,3,22/03/2020
Granada,145,0,13,22/03/2020
Huelva,24,0,0,22/03/2020
Jaén,62,0,3,22/03/2020
Málaga,169,0,21,22/03/2020
Sevilla,126,0,4,22/03/2020
