Provincia,Ingresados,Altas,Bajas,Fecha
Almería,0,0,0,13/03/2020
Cádiz,1,0,0,13/03/2020
Córdoba,3,0,0,13/03/2020
Granada,3,0,0,13/03/2020
Huelva,0,0,0,13/03/2020
Jaén,9,0,0,13/03/2020
Málaga,39,0,0,13/03/2020
Sevilla,3,1,0,13/03/2020
Total,58,1,0,13/03/2020
Almería,0,0,0,14/03/2020
Cádiz,7,0,0,14/03/2020
Córdoba,4,0,0,14/03/2020
Granada,14,0,0,14/03/2020
Huelva,0,0,0,14/03/2020
Jaén,3,0,1,14/03/2020
Málaga,52,0,2,14/03/2020
Sevilla,13,1,0,14/03/2020
Total,93,1,3,14/03/2020
Almería,1,0,0,15/03/2020
Cádiz,8,0,0,15/03/2020
Córdoba,6,0,0,15/03/2020
Granada,20,0,0,15/03/2020
Huelva,0,0,0,15/03/2020
Jaén,3,0,2,15/03/2020
Málaga,81,0,4,15/03/2020
Sevilla,15,1,0,15/03/2020
Total,134,1,6,15/03/2020
Almería,1,0,0,16/03/2020
Cádiz,3,0,0,16/03/2020
Córdoba,7,0,0,16/03/2020
Granada,28,0,0,16/03/2020
Huelva,5,0,0,16/03/2020
Jaén,10,0,2,16/03/2020
Málaga,85,0,5,16/03/2020
Sevilla,21,1,0,16/03/2020
Total,160,1,7,16/03/2020
Almería,3,0,0,17/03/2020
Cádiz,3,0,0,17/03/2020
Córdoba,18,0,0,17/03/2020
Granada,36,0,2,17/03/2020
Huelva,1,0,0,17/03/2020
Jaén,8,0,2,17/03/2020
Málaga,97,0,6,17/03/2020
Sevilla,34,1,1,17/03/2020
Total,200,1,11,17/03/2020
Almería,3,0,0,18/03/2020
Cádiz,3,0,0,18/03/2020
Córdoba,19,0,0,18/03/2020
Granada,29,0,6,18/03/2020
Huelva,4,0,0,18/03/2020
Jaén,10,0,2,18/03/2020
Málaga,113,0,10,18/03/2020
Sevilla,42,1,1,18/03/2020
Total,223,1,19,18/03/2020
