Provincia,Provincia,Fecha,variable,value
0,Almería,13/03/2020,Hospitalización,0
1,Cádiz,13/03/2020,Hospitalización,1
2,Córdoba,13/03/2020,Hospitalización,3
3,Granada,13/03/2020,Hospitalización,3
4,Huelva,13/03/2020,Hospitalización,0
5,Jaén,13/03/2020,Hospitalización,9
6,Málaga,13/03/2020,Hospitalización,39
7,Sevilla,13/03/2020,Hospitalización,3
8,Total,13/03/2020,Hospitalización,58
9,Almería,14/03/2020,Hospitalización,0
10,Cádiz,14/03/2020,Hospitalización,7
11,Córdoba,14/03/2020,Hospitalización,4
12,Granada,14/03/2020,Hospitalización,14
13,Huelva,14/03/2020,Hospitalización,0
14,Jaén,14/03/2020,Hospitalización,3
15,Málaga,14/03/2020,Hospitalización,52
16,Sevilla,14/03/2020,Hospitalización,13
17,Total,14/03/2020,Hospitalización,93
18,Almería,15/03/2020,Hospitalización,1
19,Cádiz,15/03/2020,Hospitalización,8
20,Córdoba,15/03/2020,Hospitalización,6
21,Granada,15/03/2020,Hospitalización,20
22,Huelva,15/03/2020,Hospitalización,0
23,Jaén,15/03/2020,Hospitalización,3
24,Málaga,15/03/2020,Hospitalización,81
25,Sevilla,15/03/2020,Hospitalización,15
26,Total,15/03/2020,Hospitalización,134
27,Almería,16/03/2020,Hospitalización,1
28,Cádiz,16/03/2020,Hospitalización,3
29,Córdoba,16/03/2020,Hospitalización,7
30,Granada,16/03/2020,Hospitalización,28
31,Huelva,16/03/2020,Hospitalización,5
32,Jaén,16/03/2020,Hospitalización,10
33,Málaga,16/03/2020,Hospitalización,85
34,Sevilla,16/03/2020,Hospitalización,21
35,Total,16/03/2020,Hospitalización,160
36,Almería,17/03/2020,Hospitalización,3
37,Cádiz,17/03/2020,Hospitalización,3
38,Córdoba,17/03/2020,Hospitalización,18
39,Granada,17/03/2020,Hospitalización,36
40,Huelva,17/03/2020,Hospitalización,1
41,Jaén,17/03/2020,Hospitalización,8
42,Málaga,17/03/2020,Hospitalización,97
43,Sevilla,17/03/2020,Hospitalización,34
44,Total,17/03/2020,Hospitalización,200
45,Almería,18/03/2020,Hospitalización,3
46,Cádiz,18/03/2020,Hospitalización,3
47,Córdoba,18/03/2020,Hospitalización,19
48,Granada,18/03/2020,Hospitalización,29
49,Huelva,18/03/2020,Hospitalización,4
50,Jaén,18/03/2020,Hospitalización,10
51,Málaga,18/03/2020,Hospitalización,113
52,Sevilla,18/03/2020,Hospitalización,42
53,Total,18/03/2020,Hospitalización,223
54,Almería,19/03/2020,Hospitalización,7
55,Cádiz,19/03/2020,Hospitalización,15
56,Córdoba,19/03/2020,Hospitalización,26
57,Granada,19/03/2020,Hospitalización,66
58,Huelva,19/03/2020,Hospitalización,15
59,Jaén,19/03/2020,Hospitalización,32
60,Málaga,19/03/2020,Hospitalización,93
61,Sevilla,19/03/2020,Hospitalización,53
62,Total,19/03/2020,Hospitalización,307
63,Almería,20/03/2020,Hospitalización,9
64,Cádiz,20/03/2020,Hospitalización,19
65,Córdoba,20/03/2020,Hospitalización,25
66,Granada,20/03/2020,Hospitalización,87
67,Huelva,20/03/2020,Hospitalización,13
68,Jaén,20/03/2020,Hospitalización,41
69,Málaga,20/03/2020,Hospitalización,109
70,Sevilla,20/03/2020,Hospitalización,64
71,Total,20/03/2020,Hospitalización,367
72,Almería,21/03/2020,Hospitalización,13
73,Cádiz,21/03/2020,Hospitalización,27
74,Córdoba,21/03/2020,Hospitalización,34
75,Granada,21/03/2020,Hospitalización,100
76,Huelva,21/03/2020,Hospitalización,16
77,Jaén,21/03/2020,Hospitalización,63
78,Málaga,21/03/2020,Hospitalización,161
79,Sevilla,21/03/2020,Hospitalización,89
80,Total,21/03/2020,Hospitalización,503
81,Almería,22/03/2020,Hospitalización,17
82,Cádiz,22/03/2020,Hospitalización,34
83,Córdoba,22/03/2020,Hospitalización,39
84,Granada,22/03/2020,Hospitalización,145
85,Huelva,22/03/2020,Hospitalización,24
86,Jaén,22/03/2020,Hospitalización,62
87,Málaga,22/03/2020,Hospitalización,169
88,Sevilla,22/03/2020,Hospitalización,126
89,Total,22/03/2020,Hospitalización,616
90,Almería,23/03/2020,Hospitalización,23
91,Cádiz,23/03/2020,Hospitalización,50
92,Córdoba,23/03/2020,Hospitalización,50
93,Granada,23/03/2020,Hospitalización,169
94,Huelva,23/03/2020,Hospitalización,29
95,Jaén,23/03/2020,Hospitalización,79
96,Málaga,23/03/2020,Hospitalización,192
97,Sevilla,23/03/2020,Hospitalización,152
98,Total,23/03/2020,Hospitalización,744
99,Almería,24/03/2020,Hospitalización,39
100,Cádiz,24/03/2020,Hospitalización,73
101,Córdoba,24/03/2020,Hospitalización,100
102,Granada,24/03/2020,Hospitalización,215
103,Huelva,24/03/2020,Hospitalización,38
104,Jaén,24/03/2020,Hospitalización,134
105,Málaga,24/03/2020,Hospitalización,333
106,Sevilla,24/03/2020,Hospitalización,200
107,Total,24/03/2020,Hospitalización,1132
108,Almería,25/03/2020,Hospitalización,50
109,Cádiz,25/03/2020,Hospitalización,84
110,Córdoba,25/03/2020,Hospitalización,135
111,Granada,25/03/2020,Hospitalización,263
112,Huelva,25/03/2020,Hospitalización,42
113,Jaén,25/03/2020,Hospitalización,167
114,Málaga,25/03/2020,Hospitalización,431
115,Sevilla,25/03/2020,Hospitalización,261
116,Total,25/03/2020,Hospitalización,1433
117,Almería,26/03/2020,Hospitalización,62
118,Cádiz,26/03/2020,Hospitalización,92
119,Córdoba,26/03/2020,Hospitalización,161
120,Granada,26/03/2020,Hospitalización,287
121,Huelva,26/03/2020,Hospitalización,52
122,Jaén,26/03/2020,Hospitalización,189
123,Málaga,26/03/2020,Hospitalización,490
124,Sevilla,26/03/2020,Hospitalización,293
125,Total,26/03/2020,Hospitalización,1626
126,Almería,27/03/2020,Hospitalización,65
127,Cádiz,27/03/2020,Hospitalización,117
128,Córdoba,27/03/2020,Hospitalización,168
129,Granada,27/03/2020,Hospitalización,336
130,Huelva,27/03/2020,Hospitalización,60
131,Jaén,27/03/2020,Hospitalización,228
132,Málaga,27/03/2020,Hospitalización,540
133,Sevilla,27/03/2020,Hospitalización,329
134,Total,27/03/2020,Hospitalización,1843
135,Almería,28/03/2020,Hospitalización,72
136,Cádiz,28/03/2020,Hospitalización,156
137,Córdoba,28/03/2020,Hospitalización,200
138,Granada,28/03/2020,Hospitalización,396
139,Huelva,28/03/2020,Hospitalización,66
140,Jaén,28/03/2020,Hospitalización,258
141,Málaga,28/03/2020,Hospitalización,575
142,Sevilla,28/03/2020,Hospitalización,383
143,Total,28/03/2020,Hospitalización,2106
144,Almería,29/03/2020,Hospitalización,86
145,Cádiz,29/03/2020,Hospitalización,170
146,Córdoba,29/03/2020,Hospitalización,221
147,Granada,29/03/2020,Hospitalización,427
148,Huelva,29/03/2020,Hospitalización,72
149,Jaén,29/03/2020,Hospitalización,279
150,Málaga,29/03/2020,Hospitalización,642
151,Sevilla,29/03/2020,Hospitalización,397
152,Total,29/03/2020,Hospitalización,2294
153,Almería,30/03/2020,Hospitalización,96
154,Cádiz,30/03/2020,Hospitalización,207
155,Córdoba,30/03/2020,Hospitalización,269
156,Granada,30/03/2020,Hospitalización,493
157,Huelva,30/03/2020,Hospitalización,92
158,Jaén,30/03/2020,Hospitalización,319
159,Málaga,30/03/2020,Hospitalización,725
160,Sevilla,30/03/2020,Hospitalización,470
161,Total,30/03/2020,Hospitalización,2671
162,Almería,31/03/2020,Hospitalización,108
163,Cádiz,31/03/2020,Hospitalización,216
164,Córdoba,31/03/2020,Hospitalización,288
165,Granada,31/03/2020,Hospitalización,556
166,Huelva,31/03/2020,Hospitalización,96
167,Jaén,31/03/2020,Hospitalización,358
168,Málaga,31/03/2020,Hospitalización,745
169,Sevilla,31/03/2020,Hospitalización,500
170,Total,31/03/2020,Hospitalización,2867
171,Almería,01/04/2020,Hospitalización,124
172,Cádiz,01/04/2020,Hospitalización,266
173,Córdoba,01/04/2020,Hospitalización,302
174,Granada,01/04/2020,Hospitalización,603
175,Huelva,01/04/2020,Hospitalización,106
176,Jaén,01/04/2020,Hospitalización,395
177,Málaga,01/04/2020,Hospitalización,815
178,Sevilla,01/04/2020,Hospitalización,536
179,Total,01/04/2020,Hospitalización,3147
180,Almería,02/04/2020,Hospitalización,129
181,Cádiz,02/04/2020,Hospitalización,295
182,Córdoba,02/04/2020,Hospitalización,321
183,Granada,02/04/2020,Hospitalización,636
184,Huelva,02/04/2020,Hospitalización,115
185,Jaén,02/04/2020,Hospitalización,420
186,Málaga,02/04/2020,Hospitalización,917
187,Sevilla,02/04/2020,Hospitalización,611
188,Total,02/04/2020,Hospitalización,3444
189,Almería,03/04/2020,Hospitalización,145
190,Cádiz,03/04/2020,Hospitalización,319
191,Córdoba,03/04/2020,Hospitalización,338
192,Granada,03/04/2020,Hospitalización,681
193,Huelva,03/04/2020,Hospitalización,123
194,Jaén,03/04/2020,Hospitalización,440
195,Málaga,03/04/2020,Hospitalización,968
196,Sevilla,03/04/2020,Hospitalización,659
197,Total,03/04/2020,Hospitalización,3673
198,Almería,04/04/2020,Hospitalización,146
199,Cádiz,04/04/2020,Hospitalización,345
200,Córdoba,04/04/2020,Hospitalización,365
201,Granada,04/04/2020,Hospitalización,727
202,Huelva,04/04/2020,Hospitalización,132
203,Jaén,04/04/2020,Hospitalización,459
204,Málaga,04/04/2020,Hospitalización,1010
205,Sevilla,04/04/2020,Hospitalización,712
206,Total,04/04/2020,Hospitalización,3896
207,Almería,05/04/2020,Hospitalización,151
208,Cádiz,05/04/2020,Hospitalización,365
209,Córdoba,05/04/2020,Hospitalización,385
210,Granada,05/04/2020,Hospitalización,787
211,Huelva,05/04/2020,Hospitalización,140
212,Jaén,05/04/2020,Hospitalización,475
213,Málaga,05/04/2020,Hospitalización,1057
214,Sevilla,05/04/2020,Hospitalización,747
215,Total,05/04/2020,Hospitalización,4107
216,Almería,06/04/2020,Hospitalización,153
217,Cádiz,06/04/2020,Hospitalización,367
218,Córdoba,06/04/2020,Hospitalización,401
219,Granada,06/04/2020,Hospitalización,808
220,Huelva,06/04/2020,Hospitalización,143
221,Jaén,06/04/2020,Hospitalización,490
222,Málaga,06/04/2020,Hospitalización,1087
223,Sevilla,06/04/2020,Hospitalización,778
224,Total,06/04/2020,Hospitalización,4227
225,Almería,07/04/2020,Hospitalización,154
226,Cádiz,07/04/2020,Hospitalización,370
227,Córdoba,07/04/2020,Hospitalización,408
228,Granada,07/04/2020,Hospitalización,830
229,Huelva,07/04/2020,Hospitalización,147
230,Jaén,07/04/2020,Hospitalización,520
231,Málaga,07/04/2020,Hospitalización,1095
