Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,63.0,17.0,20.0,21260.0,79.9623706491063,94.07337723424271,7.0
Almonte,44.0,3.0,5.0,24191.0,12.401306270927204,20.668843784878675,0.0
Aracena,46.0,1.0,1.0,8107.0,12.335019119279634,12.335019119279634,
Aroche,4.0,2.0,2.0,3073.0,65.08298080052066,65.08298080052066,0.0
Ayamonte,31.0,15.0,19.0,20946.0,71.61271841879118,90.70944333046883,5.0
Bollullos Par del Condado,35.0,7.0,22.0,14272.0,49.04708520179372,154.14798206278027,0.0
Bonares,3.0,2.0,2.0,6058.0,33.01419610432486,33.01419610432486,1.0
Cabezas Rubias,8.0,6.0,7.0,730.0,821.917808219178,958.9041095890411,1.0
Cartaya,19.0,4.0,5.0,19974.0,20.026033843997197,25.032542304996493,0.0
Cerro de Andévalo (El),1.0,1.0,1.0,2364.0,42.301184433164124,42.301184433164124,0.0
Condado-Campiña,306.0,37.0,100.0,155057.0,23.862192613039074,64.49241246767318,5.0
Cortegana,9.0,1.0,5.0,4666.0,21.43163309044149,107.15816545220746,0.0
Huelva,1040.0,174.0,307.0,510743.0,34.068014637498706,60.10850858455231,40.0
Huelva (capital),276.0,51.0,68.0,143663.0,35.499745933190866,47.332994577587826,19.0
Huelva-Costa,560.0,118.0,174.0,288115.0,40.955868316470855,60.39255158530448,32.0
Isla Cristina,52.0,15.0,32.0,21264.0,70.54176072234763,150.48908954100827,0.0
Lepe,67.0,6.0,15.0,27431.0,21.87306332251832,54.6826583062958,0.0
Minas de Riotinto,15.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,26.0,1.0,4.0,22088.0,4.527345164795364,18.109380659181458,0.0
Nerva,15.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,0.0
Palma del Condado (La),32.0,2.0,11.0,10761.0,18.585633305454884,102.22098318000187,1.0
Palos de la Frontera,21.0,12.0,13.0,11289.0,106.29816635663035,115.15634688634955,1.0
Punta Umbría,23.0,2.0,6.0,15242.0,13.121637580370031,39.36491274111009,0.0
Rociana del Condado,5.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Juan del Puerto,18.0,1.0,1.0,9300.0,10.75268817204301,10.75268817204301,0.0
Santa Bárbara de Casa,7.0,1.0,1.0,1035.0,96.61835748792271,96.61835748792271,0.0
Sierra de Huelva-Andévalo Central,154.0,14.0,21.0,67571.0,20.718947477468145,31.078421216202216,1.0
Valverde del Camino,26.0,2.0,3.0,12820.0,15.600624024960998,23.4009360374415,0.0
Villablanca,2.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,0.0
Villalba del Alcor,38.0,7.0,24.0,3338.0,209.7064110245656,718.9934092270821,1.0
Villarrasa,3.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,
Zalamea la Real,19.0,5.0,6.0,3068.0,162.97262059973926,195.56714471968712,0.0
