Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1536.0,37.0,103.0,21474.0,172.30138772469033,479.64980907143524,6.0
Almonte,2140.0,41.0,94.0,24507.0,167.29913902150406,383.56387970783857,17.0
Alosno,221.0,2.0,8.0,3933.0,50.851767098906684,203.40706839562674,0.0
Alájar,19.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,630.0,11.0,23.0,8255.0,133.25257419745608,278.6190187764991,2.0
Aroche,107.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
Ayamonte,1797.0,82.0,155.0,21104.0,388.55193328279,734.4579226686884,14.0
Beas,334.0,11.0,32.0,4341.0,253.39783460032248,737.15733701912,1.0
Bollullos Par del Condado,1204.0,61.0,95.0,14387.0,423.9938833669285,660.3183429484951,21.0
Bonares,422.0,34.0,60.0,6060.0,561.0561056105611,990.0990099009902,6.0
Cabezas Rubias,44.0,5.0,6.0,706.0,708.2152974504249,849.85835694051,2.0
Calañas,239.0,4.0,14.0,2768.0,144.50867052023122,505.78034682080926,0.0
Campillo (El),96.0,11.0,13.0,2024.0,543.4782608695652,642.2924901185771,4.0
Campofrío,16.0,2.0,6.0,713.0,280.50490883590464,841.5147265077138,0.0
Cartaya,1661.0,45.0,90.0,20083.0,224.07010904745306,448.1402180949061,11.0
Castaño del Robledo,10.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,
Cañaveral de León,15.0,2.0,6.0,396.0,505.0505050505051,1515.1515151515152,0.0
Cerro de Andévalo (El),185.0,2.0,8.0,2327.0,85.94757198109154,343.79028792436617,0.0
Condado-Campiña,13131.0,487.0,1018.0,156231.0,311.7179048972355,651.5992344669112,98.0
Corteconcepción,43.0,5.0,9.0,536.0,932.8358208955223,1679.1044776119402,1.0
Cortegana,272.0,10.0,15.0,4602.0,217.29682746631897,325.9452411994785,3.0
Cumbres Mayores,120.0,3.0,28.0,1749.0,171.52658662092625,1600.9148084619785,0.0
Encinasola,161.0,1.0,8.0,1310.0,76.33587786259542,610.6870229007634,0.0
Escacena del Campo,203.0,18.0,37.0,2287.0,787.0572802798426,1617.8399650196764,2.0
Galaroza,53.0,3.0,5.0,1382.0,217.07670043415342,361.794500723589,1.0
Gibraleón,869.0,21.0,78.0,12737.0,164.87398916542358,612.3891026144304,6.0
Granado (El),40.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,51.0,4.0,8.0,1291.0,309.83733539891557,619.6746707978311,0.0
Hinojales,2.0,1.0,1.0,330.0,303.030303030303,303.030303030303,0.0
Huelva,41770.0,1447.0,3039.0,513170.0,281.9728355125982,592.2014147358575,273.0
Huelva (capital),11666.0,434.0,840.0,143837.0,301.7304309739497,583.9943825302253,72.0
Huelva-Costa,24546.0,855.0,1766.0,289548.0,295.28782792490364,609.9161451641869,159.0
Isla Cristina,2820.0,82.0,162.0,21393.0,383.30294956294114,757.2570466975179,14.0
Lepe,2750.0,105.0,209.0,27880.0,376.61406025824965,749.6413199426112,27.0
Lucena del Puerto,338.0,13.0,34.0,3261.0,398.6507206378411,1042.6249616681998,1.0
Manzanilla,132.0,4.0,15.0,2118.0,188.85741265344666,708.2152974504249,0.0
Marines (Los),14.0,4.0,8.0,399.0,1002.5062656641603,2005.0125313283206,0.0
Minas de Riotinto,165.0,6.0,20.0,3812.0,157.39769150052467,524.6589716684155,0.0
Moguer,1817.0,86.0,169.0,21867.0,393.2866877029314,772.8540723464581,5.0
Nava (La),6.0,1.0,3.0,258.0,387.5968992248062,1162.7906976744187,0.0
Nerva,241.0,5.0,11.0,5169.0,96.73050880247631,212.80711936544787,0.0
Niebla,331.0,6.0,14.0,4116.0,145.7725947521866,340.1360544217687,1.0
Palma del Condado (La),1338.0,34.0,65.0,10801.0,314.7856679937043,601.796129987964,9.0
Palos de la Frontera,954.0,42.0,72.0,11742.0,357.69034236075623,613.1834440470108,6.0
Paterna del Campo,176.0,14.0,35.0,3457.0,404.97541220711594,1012.43853051779,0.0
Paymogo,85.0,4.0,5.0,1162.0,344.2340791738382,430.29259896729775,0.0
Puebla de Guzmán,164.0,2.0,7.0,3092.0,64.6830530401035,226.3906856403622,0.0
Punta Umbría,1175.0,32.0,110.0,15355.0,208.40117225659395,716.3790296320417,8.0
Rociana del Condado,633.0,15.0,36.0,7939.0,188.94067262879454,453.457614309107,5.0
Rosal de la Frontera,46.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,
San Bartolomé de la Torre,338.0,7.0,13.0,3761.0,186.12071257644243,345.6527519276788,1.0
San Juan del Puerto,705.0,20.0,53.0,9411.0,212.51726702794602,563.1707576240569,7.0
